6.1472,-9.4761,27.825,31.803,25.641
5.1916,-11.449,26.187,32.63,23.632
3.076,-12.175,24.129,33.061,23.195
1.2982,-12.915,20.675,33.343,22.633
-0.21335,-12.866,18.005,33.006,22.122
-1.9399,-12.792,16.317,32.4,21.612
-4.5481,-12.266,14.492,30.862,21.203
-6.7257,-11.667,12.204,28.217,20.679
-7.7937,-11.09,10.612,25.967,21.094
-9.461,-10.344,9.5853,22.684,20.582
-10.839,-8.9393,9.6757,20.165,20.783
-11.973,-7.8792,9.1706,17.326,22.031
-13.533,-6.1876,7.6498,13.949,23.694
-14.189,-3.9192,7.6627,9.9033,22.624
-14.122,-1.9645,7.3268,6.0158,23.71
-14.372,-0.50316,7.072,3.5837,26.249
-13.893,1.6955,9.4311,0.08123,23.994
-13.415,3.4633,10.895,-1.714,24.02
-12.996,5.2656,13.651,-2.4512,23.605
-12.11,6.9095,14.247,-3.3733,26.098
-11.053,8.4016,14.747,-3.5709,28.879
-9.1562,9.2372,16.84,-3.5355,29.5
-7.2326,9.7754,18.191,-3.5484,33
-5.4375,9.7069,17.457,-3.1253,38.701
-3.5318,9.443,20.465,-2.2249,38.561
-1.1031,8.8616,25.068,-0.84403,36.86
1.2288,7.7137,26.18,1.5549,37.497
3.8775,6.6642,28.564,3.8744,36.789
5.9086,5.8678,30.645,5.875,35.14
7.3878,5.092,33.421,7.9027,33.104
8.9716,4.192,35.037,10.531,31.178
10.129,3,36.45,13.521,30.369
10.763,2.2056,37.65,16.22,29.95
11.374,0.98365,41.658,20.137,27.806
11.782,0.41675,42.81,22.681,27.053
11.801,-0.1946,45.436,25.29,25.489
11.032,-0.16072,43.973,26.201,26.795
9.8369,-0.20238,44.441,26.169,25.432
9.1822,0.33427,42.435,24.961,25.746
8.0115,0.72239,38.543,23.157,28.03
5.5884,0.72757,34.687,21.106,29.713
3.9937,1.0049,33.9,19.517,29.292
1.6395,1.2855,29.529,17.091,30.311
-0.086836,1.4065,27.248,15.432,30.8
-2.4839,1.6972,23.231,12.975,30.824
-4.2186,1.8894,21.531,11.503,29.825
-6.7162,2.3257,18.45,10.022,29.959
-8.9565,2.7161,17.503,9.0332,27.924
-11.125,3.3133,17.743,8.226,25.299
-13.627,3.5491,13.769,8.0991,26.505
-15.521,4.0972,13.695,7.9342,25.333
-17.5,4.8472,13.541,7.4311,23.262
-18.82,5.3163,12.705,7.2372,23.067
-20.629,5.6136,10.144,7.0558,24.737
-21.775,5.6628,8.7152,7.2854,26.01
-22.455,5.9334,9.1561,7.8223,25.785
-22.968,6.3021,8.7375,9.1324,26.62
-22.914,6.6233,8.3888,10.531,26.386
-22.221,6.6505,7.754,12.583,27.066
-21.176,6.706,8.2724,13.878,26.694
-20.045,6.6937,9.3272,15.287,26.107
-18.154,6.5435,11.817,17.38,24.727
-16.454,6.1588,12.718,19.15,25.634
-13.955,5.2582,14.787,21.449,26.877
-12.063,4.7175,16.351,22.986,27.406
-9.3011,3.4749,18.061,24.817,30.161
-7.1086,3.1405,21.305,26.15,30.492
-4.5791,2.5314,24.306,27.511,31.612
-2.6135,2.217,28.016,28.742,32.308
-0.95093,2.2659,31.148,28.823,31.085
0.78977,2.5999,33.765,28.959,31.268
1.3651,3.5056,35.127,28.778,32.561
1.7333,4.6015,37.062,28.013,32.086
1.5519,6.0317,37.112,26.766,33.766
0.25321,8.0446,37.848,25.46,32.597
-1.2191,10.018,36.279,23.493,33.489
-2.3531,11.535,36.65,21.847,32.945
-4.8912,12.806,33.332,19.686,35.144
-6.4216,13.863,32.89,17.907,34.886
-9.4929,14.835,28.986,15.531,36.33
-11.631,14.922,26.943,14.438,36.765
-13.429,15.591,27.05,12.916,33.666
-16.963,16.011,23.033,11.677,34.261
-20.505,15.179,16.011,11.508,38.16
-23.306,14.143,14.061,11.492,36.151
-26.14,12.598,10.967,12.219,35.589
-27.826,11.439,10.362,12.792,33.164
-30.045,9.4601,7.7147,14.23,32.447
-31.309,8.9549,10.132,15.166,26.744
-32.355,7.8748,7.956,16.367,25.444
-32.982,5.4784,3.8632,18.22,26.999
-33.608,3.6651,3.2337,20.653,25.774
-33.914,1.9597,1.5409,22.641,25.91
-33.274,0.56928,2.9844,25.554,23.212
-31.999,-0.52959,4.0132,28.303,21.408
-31.254,-2.3031,3.8337,31.202,20.684
-29.208,-3.3862,6.0051,34.362,17.78
-28.106,-4.4292,5.1522,36.641,18.208
-26.714,-5.8143,4.7421,40.287,18.591
-25.658,-6.7894,4.7315,42.953,19.812
-24.648,-7.3858,6.2094,46.3,19.813
-23.243,-7.3522,7.8253,48.756,19.822
-21.936,-6.9415,11.994,51.401,18.735
-21.01,-6.8137,12.959,53.556,19.475
-19.342,-6.2076,16.509,55.674,19.753
-18.399,-5.9643,18.1,56.964,20.509
-16.802,-5.6593,20.057,58.174,21.997
-15.864,-5.2539,22.481,58.538,21.934
-14.997,-4.9717,24.196,59.184,22.789
-14.662,-4.8475,24.993,59.211,21.598
-14.265,-5.0614,24.507,59.233,21.896
-14.257,-5.4083,23.416,58.948,22.008
-14.235,-6.0586,21.424,58.694,23.625
-14.287,-6.4637,20.383,57.996,23.131
-14.659,-7.3528,18.196,56.39,22.356
-15.232,-7.833,17.281,54.528,21.388
-15.532,-8.0996,16.4,52.668,20.717
-16.119,-8.5583,14.063,50.695,21.221
-17.026,-8.8501,11.504,47.716,21.08
-18.031,-8.7823,9.7487,44.385,21.153
-18.273,-8.9766,7.3243,41.836,21.72
-18.822,-8.964,5.9697,38.97,21.861
-19.482,-8.6746,4.6551,35.136,21.884
-20.087,-8.311,4.1113,32.073,21.121
-20.38,-7.5535,4.275,28.267,20.423
-20.895,-7.4137,3.372,26.135,19.824
-21.507,-7.245,2.4931,23.571,19.705
-21.648,-7.0978,2.0002,21.976,19.768
-21.711,-6.896,1.8361,20.93,19.194
-21.369,-6.8705,2.2364,20.182,17.914
-21.418,-6.9141,2.671,20.604,16.708
-20.761,-7.1241,3.1445,22.177,18.147
-20.019,-7.451,4.0642,24.085,18.482
-19.209,-7.754,4.9066,26.222,19.243
-18.673,-8.0647,6.6805,29.685,19.553
-17.796,-8.2387,7.9263,32.632,20.414
-16.874,-8.3159,9.307,36.802,20.967
-16.026,-8.4184,9.8673,40.297,22.882
-14.906,-8.2919,12.052,43.979,22.854
-13.921,-8.1898,14.034,46.718,23.139
-12.906,-8.0573,16.737,48.997,22.414
-11.885,-7.6676,20.608,51.849,22.439
-10.453,-7.1699,24.615,54.477,22.533
-9.3846,-6.6428,27.562,55.774,22.319
-8.4896,-6.4352,32.494,57.449,21.898
-7.3844,-6.2213,34.671,58.555,23.125
-7.0192,-6.0004,37.405,58.944,23.419
-6.6545,-6.1363,37.993,59.216,22.766
-6.156,-6.2393,38.699,59.243,22.635
-5.1513,-6.878,38.642,59.343,23.079
-5.5104,-6.9167,37.815,59.19,22.752
-6.8608,-6.6011,35.016,58.862,23.067
-7.424,-6.5599,31.911,57.835,22.145
-7.9966,-6.6842,27.306,56.544,22.355
-8.6761,-6.6318,23.88,55.209,22.63
-9.6756,-6.7172,19.028,53.141,22.912
-11.061,-6.6427,15.792,50.262,21.434
-12.203,-6.4493,13.437,47.842,20.229
-13.733,-6.318,11.355,44.537,19.629
-14.751,-6.0373,9.7334,41.826,18.67
-16.024,-5.7463,8.1002,38.385,17.782
-16.89,-5.2734,8.0707,34.962,15.218
-17.921,-4.6383,7.8851,31.726,13.791
-18.624,-4.0232,7.3868,28.935,14.44
-18.817,-3.244,8.2782,27.481,13.354
-18.91,-2.9325,7.6221,25.524,13.195
-18.697,-1.9566,8.772,24.012,12.811
-17.904,-1.4862,8.8304,22.879,12.998
-17.195,-1.2178,10.103,21.331,12.221
-15.651,-1.0132,10.21,20.399,13.399
-14.424,-0.5542,12.051,19.877,12.75
-13.059,-0.32993,12.567,19.045,14.317
-11.571,-0.20674,13.61,18.743,14.877
-9.5195,-0.28831,16.739,18.88,16.295
-7.2836,-0.70522,16.494,19.682,20.904
-5.5189,-0.75321,19.51,19.932,20.906
-2.8157,-0.89065,22.519,20.351,22.69
-0.24058,-1.4044,24.858,21.45,26.174
1.839,-1.7795,27.978,21.959,26.81
4.1053,-2.028,30.446,22.405,28.28
7.5011,-2.8503,35.542,23.189,28.027
9.29,-3.2559,38.179,24.073,28.307
11.687,-3.6928,41.892,25.545,29.064
13.422,-3.8442,43.365,26.635,29.479
14.93,-4.0825,46.991,28.27,29.406
15.896,-3.9957,48.365,29.56,30.17
16.61,-3.8496,50.132,31.067,29.72
17.013,-3.719,50.587,32.227,30.947
17.264,-3.725,51.109,32.664,30.986
16.93,-3.6176,50.91,33.127,30.869
16.298,-3.5588,49.928,32.971,30.361
15.053,-3.3019,47.514,32.022,30.134
13.807,-3.181,45.749,31.095,28.974
12.18,-2.5938,41.973,29.972,29.297
9.9557,-2.1566,38.24,28.57,29.132
8.7434,-1.9809,35.08,27.214,29.815
6.5308,-1.5585,31.405,25.702,27.625
5.668,-1.54,28.675,24.444,28.779
2.6434,-0.79199,25.921,22.703,27.319
1.2289,-0.49706,23.72,21.456,26.571
-1.1276,0.23629,20.851,19.387,24.829
-3.5476,0.8909,18.885,17.891,22.453
-5.427,1.3701,16.592,16.725,22.128
-7.9413,1.9181,13.805,15.37,21.58
-9.486,2.6495,13.649,14.34,19.232
-11.761,2.9883,11.67,13.187,18.623
-12.683,3.7532,12.722,12.342,16.118
-13.994,3.9579,10.726,11.439,17.151
-14.919,4.1324,11.198,10.597,15.561
-15.222,4.4888,12.707,10.154,14.558
-14.899,4.4284,13.201,9.7833,13.975
-13.865,4.0064,13.885,10.126,13.984
-12.719,3.7648,15.992,10.698,14.148
-11.041,2.8855,13.66,11.572,17.838
-8.9478,2.1695,15.689,13.227,20.36
-6.9069,1.4628,18.75,14.357,20.438
-3.9121,0.35977,20.799,16.008,23.147
-1.6224,-0.50698,22.229,17.199,25.36
1.1163,-1.7891,24.853,19.884,28.78
4.6312,-3.3621,29.7,22.545,29.708
6.4106,-4.5173,35.366,25.921,30.358
7.7937,-5.1762,40.05,28.416,30.108
11.321,-6.3848,44.335,30.953,30.68
13.453,-6.8301,48.554,33.754,31.14
14.862,-6.9764,51.057,35.886,31.502
15.488,-6.7566,54.871,37.841,29.609
15.867,-6.2866,55.492,38.809,29.867
15.666,-6.0774,55.332,39.049,29.868
14.579,-5.4411,54.379,39.052,29.958
13.194,-5.0349,50.854,38.393,31.086
11.794,-4.8771,47.916,36.907,29.596
9.9085,-4.3289,45.006,36.094,29.226
7.7502,-4.0167,39.935,34.812,29.372
5.9248,-3.7988,35.112,33.554,28.96
4.4924,-3.7936,31.984,32.545,27.83
3.3372,-3.5636,28.917,31.322,27.931
1.0384,-3.3266,24.99,30.145,27.243
-1.2129,-2.7317,22.011,28.106,24.765
-2.9105,-2.5521,19.167,26.511,23.232
-5.0199,-2.0828,16.892,24.25,22.672
-7.0796,-1.6156,14.932,22.15,21.529
-8.6693,-1.0437,13.593,21.116,20.313
-10.616,-0.14743,12.493,20.321,18.157
-12.556,0.56782,11.447,20.659,15.556
-13.868,0.88427,10.984,21.263,14.079
-14.71,0.9737,10.291,21.782,12.725
-15.369,1.0639,10.965,21.386,9.8099
-16.97,1.0536,10.588,21.852,10.22
-18.558,0.7241,8.4827,23.294,16.708
-19.02,0.9884,8.5496,23.08,16.606
-19.093,2.1273,9.9772,22.004,14.103
-19.125,2.4728,9.6334,20.996,14.239
-18.365,2.8037,8.6905,19.133,14.419
-17.527,3.3911,8.3571,18.192,14.788
-16.581,4.3209,10.774,16.188,14.092
-15.102,4.9015,10.564,14.934,15.491
-13.902,5.2904,9.6673,13.934,17.512
-11.92,5.8223,10.917,12.17,19.136
-10.262,6.049,11.708,10.376,21.595
-8.6096,6.4905,14.659,9.2091,21.498
-7.0788,6.5557,15.2,8.327,23.456
-4.6236,6.8611,18.328,7.9411,25.094
-2.3574,7.1518,21.076,8.2195,26.683
-1.6849,7.9235,20.779,9.1943,30.315
2.6854,5.0857,25.003,9.0242,30.852
5.7608,3.2844,29.631,9.517,29.743
6.8696,4.1681,32.729,11.218,30.576
9.2628,3.5373,36.99,13.04,30.253
11.551,2.5501,40.451,14.997,30.498
13.371,2.0559,43.811,16.976,29.954
14.305,1.8483,46.001,18.592,29.756
15.573,1.4833,49.076,20.477,27.851
16.51,0.99189,48.937,21.446,28.871
15.988,1.468,50.105,22.043,27.815
15.541,1.5314,48.32,21.844,28.396
14.246,1.6589,47.073,21.086,28.116
12.91,1.7324,45.045,19.933,28.502
11.551,1.7328,42.59,18.73,29.23
9.8358,2.0863,39.725,16.929,29.902
7.472,2.6333,36.877,15.238,30.152
6.2107,2.5266,34.534,13.935,30.223
3.4047,3.0757,29.713,12.453,32.331
0.61167,3.8045,27.214,11.53,32.686
-2.8005,4.8069,24.084,10.352,32.252
-5.0097,5.3282,22.425,9.4816,30.478
-7.2253,5.6074,19.834,8.8079,29.675
-10.268,6.0659,17.205,7.9073,27.757
-13.921,6.3564,15.164,7.8544,23.428
-15.943,6.2826,13.003,8.4799,22.202
-18.942,6.0413,11.761,9.779,20.119
-21.084,5.4937,10.912,11.555,17.475
-22.757,4.4654,8.6996,13.167,17.85
-24.496,2.9118,6.8067,15.195,18.078
-26.005,1.4775,6.0237,17.476,17.524
-26.712,0.68499,6.7724,19.408,16.465
-27.426,-0.58658,5.6903,23.092,16.874
-28.181,-1.3558,6.5772,26.48,14.874
-28.501,-2.025,7.6138,29.553,14.505
-28.042,-3.3118,8.4219,34.412,14.8
-26.455,-4.6864,9.157,38.795,15.496
-25.948,-5.3556,9.8974,42.244,16.208
-24.735,-5.9828,10.788,46.657,17.501
-23.612,-6.0939,12.662,50.724,18.025
-22.654,-5.7837,14.538,53.547,18.007
-20.962,-5.5936,16.973,57.376,18.429
-19.578,-4.9837,19.411,61.003,18.689
-18.693,-4.4399,21.382,63.773,18.02
-17.07,-4.0164,24.402,66.504,20.7
-16.32,-3.71,26.37,67.55,19.602
-15.465,-3.6452,27.98,68.279,18.214
-14.651,-3.8714,28.471,68.814,18.544
-14.566,-4.2377,28.06,68.447,18.123
-14.516,-4.6474,27.309,67.943,19.594
-14.685,-5.5135,24.208,65.971,19.623
-15.675,-5.9934,22.004,63.698,20.323
-15.911,-6.7033,19.753,60.491,18.859
-16.573,-6.9103,18.318,57.43,18.629
-17.29,-6.9336,16.654,52.867,18.256
-17.789,-7.0913,13.881,48.133,18.491
-18.636,-7.0757,11.891,43.207,18.77
-19.73,-6.8686,10.089,39.306,18.807
-19.602,-6.426,9.1181,34.021,18.381
-20.509,-5.5363,8.5012,28.867,17.85
-21.069,-4.0958,9.0796,24.626,16.106
-21.574,-3.0651,9.5483,21.757,15.192
-21.998,-1.7388,9.0143,18.787,15.474
-22.373,-0.64873,7.6967,15.222,15.29
-22.435,0.91169,11.044,12.646,12.367
-22.829,1.2463,9.1606,11.175,13.973
-22.81,1.0867,5.1898,9.9919,16.806
-22.606,1.2417,4.9169,9.447,17.072
-21.886,1.3727,5.2735,9.602,17.788
-21.044,1.5648,7.5115,9.5848,16.666
-19.768,1.0784,7.9141,10.55,18.481
-17.624,0.73227,11.729,11.619,16.137
-15.222,-0.44299,11.193,12.401,19.794
-13.55,-1.0866,12.435,13.234,21.583
-11.119,-1.9723,14.008,14.26,24.375
-8.1081,-2.4841,17.69,15.144,24.435
-5.2761,-3,20.193,15.924,26.742
-3.4611,-3.4355,22.217,16.569,28.407
-1.1119,-3.7688,25.615,17.167,29.22
1.6211,-3.9998,28.684,17.931,30.501
3.5902,-4.2983,32.632,18.84,31.701
5.2644,-4.5422,34.506,19.492,32.417
7.0088,-4.9593,39.049,20.6,31.506
8.3339,-5.0854,42.432,21.857,31.97
8.9053,-5.078,43.403,22.775,31.807
8.6325,-4.888,43.405,23.139,31.126
8.2651,-4.7128,42.84,22.559,30.374
7.0065,-4.4227,39.098,22.154,31.638
5.7769,-4.7441,37.434,21.488,30.064
4.8705,-4.983,35.422,20.737,30.514
2.2566,-4.9154,32.662,19.736,30.846
0.66239,-4.7141,28.954,18.604,31.008
-1.4037,-4.637,25.494,17.873,31.054
-2.9996,-4.3602,22.231,17.154,31.676
-6.62,-3.9446,18.589,16.223,30.476
-8.8644,-3.5801,16.163,15.696,29.571
-11.965,-3.1585,13.246,14.875,29.24
-13.922,-2.61,11.071,14.072,27.94
-16.771,-2.2737,7.9206,12.653,27.656
-19.532,-1.8466,6.42,11.218,25.663
-22.002,-0.17299,9.2791,9.7154,20.548
-22.892,0.32494,9.4437,8.9144,18.956
-23.503,0.10087,7.3163,8.8371,19.583
-24.242,0.16433,7.6927,8.2651,18.493
-24.34,0.09449,8.088,8.2137,18.028
-23.804,-0.17922,8.6878,8.305,17.862
-23.093,-0.34567,8.9725,9.1679,18.464
-21.561,-0.91489,9.7831,9.8554,18.46
-19.291,-1.5288,10.908,11.036,20.463
-17.956,-2.1052,11.027,12.109,21.962
-14.967,-2.617,13.675,14.461,23.637
-11.883,-3.0327,15.699,16.46,25.854
-9.6543,-3.5201,18.322,18.083,25.947
-6.3792,-4.271,22.106,19.377,26.719
-3.0151,-4.8103,25.291,20.899,28.143
-0.80173,-5.2165,28.906,22.022,27.681
2.2823,-5.9307,32.225,23.457,28.485
4.0808,-6.1864,35.158,24.656,28.673
6.0538,-6.5888,39.677,26.003,29.537
7.7527,-6.8837,43.463,27.602,30.136
9.2609,-7.0804,46.558,28.087,28.579
10.172,-6.8357,47.736,28.844,29.672
9.9663,-6.2485,48.454,29.49,29.876
9.6678,-5.7881,48.511,29.402,29.144
8.7761,-5.237,46.415,28.668,28.478
7.493,-4.7096,44.148,27.73,28.366
6.2574,-4.2683,41.067,27.123,29.243
5.2382,-3.9449,38.581,26.176,28.88
1.3274,-2.8021,33.398,26.087,28.006
-1.2273,-2.3216,28.575,25.878,27.923
-3.2751,-1.9982,24.413,25.828,26.982
-5.8195,-1.6395,19.628,26.272,24.944
-8.8437,-1.5764,16.502,27.131,22.616
-10.696,-1.5519,14.223,28.107,21.363
-14.267,-1.1121,11.27,30.374,18.5
-17.156,-1.8877,8.3799,32.06,17.495
-20.279,-2.2141,7.8214,33.026,15.317
-21.893,-2.8477,6.0672,33.849,14.101
-22.991,-3.7542,4.2518,34.644,14.062
-23.8,-4.4575,3.4371,35.541,13.542
-24.055,-5.0628,3.9592,36.904,13.1
-23.943,-5.6831,4.1164,38.178,13.489
-23.846,-6.3581,4.0075,40.623,14.038
-23.241,-6.889,3.6988,43.009,15.39
-22.758,-6.6394,5.2378,45.718,15.934
-22.194,-6.3243,8.1666,49.47,16.284
-21.13,-5.7641,10.28,53.214,17.48
-20.226,-5.1187,14.519,56.138,16.999
-18.793,-4.5686,16.689,58.093,17.787
-16.84,-3.8935,19.921,60.52,18.962
-15.28,-3.6375,22.454,61.716,17.047
-13.74,-3.5135,24.489,63.54,19.541
-12.67,-3.5049,25.908,65.004,21.145
-11.628,-3.8194,27.771,66.438,20.914
-10.677,-3.8889,29.83,66.967,20.646
-9.8968,-4.2565,30.461,67.618,20.931
-10.85,-4.395,30.823,67.648,20.117
-11.369,-4.6874,30.385,67.227,19.382
-11.328,-5.1975,28.245,66.529,19.514
-11.775,-5.4794,25.478,65.495,20.336
-12.492,-6.0157,20.57,63.701,21.557
-13.384,-6.2888,18.732,60.771,19.428
-13.914,-6.5289,17.404,58.48,20.118
-14.909,-6.7542,15.052,54.734,20.074
-15.637,-6.8155,13.705,51.231,18.822
-16.551,-6.7605,11.907,46.512,17.784
-17.061,-6.7205,10.601,42.744,17.163
-17.947,-6.7476,7.056,38.04,18.4
-18.425,-6.3413,7.1962,33.954,17.006
-18.933,-5.7433,6.3987,28.574,15.677
-19.531,-5.3519,5.6431,25.326,15.279
-19.866,-4.8585,5.414,22.361,14.683
-20.429,-3.8675,5.6108,19.668,14.098
-20.545,-2.9283,6.0552,17.199,12.601
-20.718,-2.5483,5.9912,15.857,12.432
-20.904,-2.3246,5.1228,15.437,12.895
-20.946,-2.181,4.9794,15.633,12.638
-20.928,-2.3243,5.2026,17.07,12.807
-20.87,-2.7145,5.8973,18.944,13.566
-20.263,-3.2894,6.5886,21.367,12.881
-19.87,-3.7803,8.5986,23.84,12.612
-19.039,-4.4734,9.9005,27.134,13.291
-18.094,-5.2833,10.253,30.364,15.02
-16.997,-6.094,10.94,35.085,16.577
-16.123,-6.62,11.52,38.665,18.044
-14.701,-7.1089,12.837,42.931,19.606
-13.945,-7.1718,14.5,46.347,19.987
-12.65,-7.098,17.9,50.636,20.41
-11.515,-7.0841,19.368,53.505,20.418
-10.156,-6.8694,23.619,56.962,19.559
-8.7213,-6.6272,25.937,59.947,21.872
-8.3815,-6.4505,27.659,61.761,20.215
-7.6249,-6.0873,30.36,64.276,20.858
-6.9512,-5.8486,32.067,65.251,20.548
-7.0681,-5.5832,34.062,66.618,20.359
-6.0548,-5.7357,34.277,67.272,21.391
-6.0413,-5.8689,34.202,67.476,22.08
-6.0186,-6.0388,33.701,66.731,21.442
-6.9025,-5.9989,32.726,65.863,20.91
-7.63,-6.1304,30.84,64.5,20.224
-8.9005,-6.2529,27.374,62.443,20.452
-9.5235,-6.4689,24.62,60.31,21.309
-10.911,-6.6024,22.027,57.291,20.867
-11.59,-7.0639,18.98,54.951,20.731
-12.715,-6.8815,16.119,51.28,20.442
-13.765,-7.1819,14.878,48.312,19.672
-14.724,-6.9139,12.68,44.204,19.085
-15.04,-6.8174,11.228,39.564,18.297
-15.432,-6.534,9.5087,36.116,18.082
-16.263,-6.6339,6.6976,31.751,18.686
-16.481,-6.137,6.1083,27.446,18.351
-17.539,-5.411,6.7432,24.043,17.483
-18.238,-4.6193,6.8606,20.605,15.687
-18.429,-3.8407,7.4115,17.561,14.318
-18.63,-3.5033,6.5967,15.881,15.074
-19.119,-3.0814,5.7673,14.898,15.549
-19.408,-2.9173,5.3212,14.953,15.344
-19.502,-3.2681,4.3622,16.086,16.001
-18.964,-3.4363,4.9189,17.528,14.351
-18.638,-3.8945,5.772,20.719,15.177
-18.014,-4.7553,6.8024,24.067,17.043
-17.01,-5.4408,7.7971,28.223,18.771
-16.236,-6.0366,8.5066,31.706,20.065
-15.363,-6.3429,9.3631,35.617,21.284
-14.433,-6.6443,12.702,40.136,21.251
-13.676,-6.8886,13.707,43.54,21.927
-12.071,-7.1208,16.277,47.531,22.758
-10.907,-6.9457,18.473,51.569,23.619
-9.6509,-7.1633,20.754,54.899,24.81
-9.0495,-7.1101,23.638,56.958,25.729
-8.5906,-7.0133,26.157,58.573,24.406
-7.8969,-6.9757,27.781,60.726,23.656
-6.9956,-7.1718,31.039,62.65,24.459
-6.3225,-7.2455,32.378,63.494,24.264
-6.1162,-7.1121,32.924,64.217,24.05
-6.0779,-7.1381,32.91,64.389,23.809
-6.3086,-7.0823,32.376,64.129,23.626
-7.0686,-7.0441,30.321,63.363,23.419
-7.9056,-6.8342,27.874,62.598,23.271
-8.6489,-7.1892,25.297,60.47,22.351
-9.2597,-7.326,23.598,58.924,23.133
-9.7532,-7.5193,18.923,56.152,23.832
-10.931,-7.661,17.676,52.651,21.281
-11.314,-7.4969,16.457,49.659,20.683
-12.239,-7.4348,12.42,45.681,21.232
-13.112,-7.3362,11.57,42.2,20.264
-13.998,-7.0145,11.087,37.628,19.336
-14.435,-6.5618,9.5947,33.684,19.424
-15.191,-6.0497,8.2576,28.142,19.015
-15.712,-5.049,8.7402,22.437,17.422
-16.2,-4.3723,8.295,19.046,16.983
-16.708,-3.2825,7.9717,15.597,15.253
-17.102,-2.4401,7.6247,12.567,13.067
-17.305,-1.9175,7.4189,10.951,12.166
-17.689,-1.7609,6.98,11.266,12.856
-17.866,-2.1517,6.2221,13.331,14.156
-17.877,-2.5035,6.6351,15.218,13.345
-17.679,-3.4363,7.5319,18.314,13.601
-17.36,-3.9576,8.1671,21.69,13.987
-16.565,-5.1481,8.3481,26.594,16.492
-15.933,-6.2159,9.5963,32.33,17.642
-15.111,-6.9059,10.437,37.213,19.081
-14.092,-7.7331,12.671,43.117,20.173
-13.357,-8.4742,13.684,47.601,20.888
-12.25,-8.4631,18.724,53.359,21.548
-11.204,-8.4825,20.218,57.143,21.809
-9.8563,-8.9499,22.397,61.511,21.944
-8.6438,-9.1485,25.558,65.313,21.002
-7.9854,-9.3039,27.733,67.649,21.458
-6.9566,-9.2867,30.176,69.827,20.777
-6.4283,-9.3851,30.716,71.149,21.391
-6.4078,-9.3108,30.961,71.889,21.511
-6.4926,-9.1271,30.537,71.564,21.132
-7.2725,-8.8607,28.623,70.399,21.167
-8.0613,-8.841,26.281,68.355,20.787
-8.6586,-8.9955,24.681,66.281,20.477
-9.6796,-9.2325,20.829,62.733,22.64
-10.824,-9.1483,19.294,58.587,20.8
-11.459,-9.2312,15.975,55.439,22.863
-12.291,-9.0174,15.918,51.326,20.901
-12.979,-8.7564,14.425,45.929,20.022
-13.423,-8.4636,10.889,40.407,21.524
-13.73,-8.1309,9.4362,36.184,20.636
-14.521,-7.5329,8.3506,29.857,19.935
-14.482,-6.6586,8.5522,25.679,18.234
-14.841,-5.9226,7.3587,20.639,18.445
-14.943,-4.8101,7.7865,16.436,16.731
-15.268,-4.125,7.8835,13.624,16.936
-15.5,-3.8028,6.8306,12.554,16.669
-15.774,-3.435,6.4902,12.566,14.431
-15.87,-3.5082,6.501,13.56,13.594
-15.642,-4.0485,6.8346,16.051,13.821
-15.249,-4.8257,6.2636,19.205,15.412
-14.827,-6.206,6.0764,24.008,18.552
-13.977,-7.103,10.207,29.496,17.521
-12.719,-8.1797,11.107,35.955,20.73
-11.732,-8.5634,14.699,39.987,20.295
-10.412,-9.2728,16.78,45.81,21.886
-9.1669,-9.744,18.868,51.58,24.289
-8.2786,-10.146,20.629,55.196,24.773
-7.0136,-10.403,23.734,59.274,24.569
-6.4095,-10.403,25.697,62.18,22.58
-5.9286,-10.115,28.388,65.254,22.244
-5.7621,-9.7648,31.248,67.074,21.549
-5.5063,-9.2973,32.136,69.213,21.789
-5.4111,-8.9668,32.354,70.466,21.556
-5.5511,-8.8428,32.031,70.739,21.824
-6.0493,-8.4638,29.729,70.195,21.605
-6.7786,-8.2688,27.571,68.734,21.577
-7.8469,-8.4903,24.314,66.695,21.74
-8.603,-8.8039,21.016,64.769,22.48
-9.7202,-8.7776,18.255,61.278,22.302
-10.47,-8.7731,16.757,58.392,21.864
-11.349,-8.8465,14.892,54.219,21.754
-12.024,-8.9507,12.25,50.535,20.836
-12.892,-8.7446,9.0125,45.967,19.945
-13.639,-8.4121,6.4329,41.014,20.099
-14.573,-7.8939,5.3369,35.66,19.275
-14.899,-7.6314,3.7149,31.709,19.084
-15.611,-7.4006,3.2472,27.579,19.28
-16.216,-6.335,3.5171,22.638,18.663
-16.936,-5.304,5.6177,18.993,16.024
-17.738,-4.3657,4.1075,14.321,16.849
-18.668,-3.0753,4.0273,11.007,17.083
-19.281,-1.741,2.9283,9.27,16.813
-20.376,-0.82614,2.4255,8.6327,16.745
-20.72,-0.099681,2.8681,8.512,16.086
-20.826,0.37593,4.0622,8.9181,14.47
-20.906,0.19856,4.8025,9.6666,14.104
-20.873,-0.31275,5.4752,11.756,13.814
-20.572,-1.4074,4.9487,15.068,14.381
-20.216,-2.3357,6.1393,18.884,13.673
-19.651,-3.6735,5.8212,22.428,14.965
-19.384,-4.3701,7.0503,26.301,15.449
-18.145,-5.3305,8.2899,31.556,16.194
-17.611,-5.8693,9.3343,35.804,17.226
-16.505,-6.8832,9.7414,41.122,18.992
-15.563,-7.217,11.123,46.475,20.145
-14.992,-7.4855,12.061,51.584,21.709
-14.373,-7.5197,13.132,55.155,22.828
-13.528,-7.215,16.244,59.4,22.771
-12.916,-7.0268,17.803,62.345,22.102
-12.478,-7.0429,19.519,65.268,22.479
